Element;Database;Potential;Integrator;Struct;Init_T;Run_time;Vol;MSD;D;L;SHC;Int_T;E_coh;Int_P;Bulk_mod;Lattice_constant
Cu;ASE;EAM_Dynamo_AcklandTichyVitek_1987_Cu__MO_179025990738_005;Velocity-Verlet;CUB(a=10.83);800;5000;1270.238786999999;0.04407381906724575;0.003825852349587305;0.08580730510330195;0.021519783506140006;444.3015273895819;3.4648352620992218;-2.059415647722271e-08;126.83743837802363;2.9421348502115183
Cu;ASE;EMT;Velocity-Verlet;CUB(a=10.83);800;5000;1270.238786999999;0.04594297062148293;0.0039881050886703935;0.0894528107936043;0.008717469839671513;437.2283433347565;0.29854226457360883;-5.745730543029725e-06;122.45835751337971;2.9421348502115183
Ni;ASE;EAM_Dynamo_AcklandTichyVitek_1987_Ni__MO_977363131043_005;Velocity-Verlet;CUB(a=10.56);800;5000;1177.5836160000006;0.01993556401529508;0.0017305177096610313;0.057513464839659315;0.003998531788718747;390.63312747225257;4.406738641813102;-1.05794486234562e-05;111.83924669626938;3.134251813410015
Pd;ASE;EMT;Velocity-Verlet;CUB(a=11.67);800;5000;1589.3244630000004;0.04014141965351145;0.003484498233811758;0.08104320224851479;0.0008642215828895924;388.3685135225129;0.049343344337850654;-2.2412097214622066e-06;173.48668220225647;2.9474063135805855
Ni;ASE;EMT;Velocity-Verlet;CUB(a=10.56);800;5000;1177.5836160000006;0.02190113605126823;0.001901140282228145;0.062334621295576285;0.03647617453970563;370.46031349697563;0.0485870228962035;-9.35129314021474e-06;165.4211377200693;3.134251813410015
Pd;ASE;EMT;Velocity-Verlet;CUB(a=11.67);800;5000;1589.3244630000004;0.04495582004708216;0.0039024149346425486;0.08161465636430361;0.03174724677453293;485.3380941441607;0.06123692592772412;-2.882878598419418e-06;171.02604014999966;2.9474063135805855
Cu;ASE;EAM_Dynamo_AcklandTichyVitek_1987_Cu__MO_179025990738_005;Velocity-Verlet;CUB(a=10.83);800;5000;1270.238786999999;0.03334074256944639;0.002894161681375555;0.0754681039041202;0.016758527232793242;367.01802274307397;3.474288238502765;-3.19369605714188e-06;126.92999983031027;2.9421348502115183
Ni;ASE;EAM_Dynamo_AcklandTichyVitek_1987_Ni__MO_977363131043_005;Velocity-Verlet;CUB(a=10.56);800;5000;1177.5836160000006;0.023506224014681245;0.002040470834607747;0.0634445204324768;0.0199817905757502;441.7451830543336;4.400640496847109;8.846697958899562e-07;111.64964924002213;3.134251813410015
Cu;ASE;EAM_Dynamo_AcklandTichyVitek_1987_Cu__MO_179025990738_005;Velocity-Verlet;CUB(a=10.83);800;5000;1270.238786999999;0.030090459669107835;0.002612019068498944;0.07365292323782938;0.0019571270339402745;394.9943662961258;3.470673314955798;-4.210144371654464e-06;126.90002342830057;2.9421348502115183
Pd;ASE;EAM_Dynamo_AdamsFoilesWolfer_1989Universal6_Pd__MO_169076431435_000;Velocity-Verlet;CUB(a=11.67);800;5000;1589.3244630000004;0.07094171296947677;0.006158134806378192;0.10550192480219635;0.012370850756345227;452.8935653143354;3.851037258120046;2.432598894938246e-06;192.5445391844792;2.9474063135805855
Pd;ASE;EAM_Dynamo_AdamsFoilesWolfer_1989Universal6_Pd__MO_169076431435_000;Velocity-Verlet;CUB(a=11.67);800;5000;1589.3244630000004;0.06510614124747995;0.0056515747610659675;0.09746213298196711;0.002426806487796686;374.95293267258654;3.8610699208088786;1.4571867333919404e-06;192.8684820679667;2.9474063135805855
Cu;ASE;EMT;Velocity-Verlet;CUB(a=10.83);800;5000;1270.238786999999;0.03434242180133197;0.002981113003587845;0.0772103850704611;0.015091567728060487;419.216927584592;0.05358772772225468;-9.149630587618736e-06;122.53981430191874;2.9421348502115183
Ni;ASE;EMT;Velocity-Verlet;CUB(a=10.56);800;5000;1177.5836160000006;0.023765625011744642;0.0020629882822695003;0.06624533039548966;0.017641682358272827;407.29808279354967;0.05278203870253637;5.28411280958402e-06;164.61874416134847;3.134251813410015
Ni;ASE;EMT;Velocity-Verlet;CUB(a=10.56);800;5000;1177.5836160000006;0.031288068822521;0.0027159781963993924;0.07438074652581793;0.024174828788133162;430.72714188152986;0.055885083920712335;3.9507247733987746e-07;164.61892589022156;3.134251813410015
Cu;ASE;EMT;Velocity-Verlet;CUB(a=10.83);800;5000;1270.238786999999;0.04081054721004054;0.003542582223093797;0.08386597699862382;0.008938671016819612;399.34150188990293;0.05064059074549132;-2.805757478097859e-07;122.19741576447352;2.9421348502115183
Au;ASE;EMT;Velocity-Verlet;CUB(a=9.792);800;5000;938.888921088;0.07438732888649897;0.00645723341028637;0.1000898402235978;0.0011669555386642399;393.3616138838581;0.05057192237683189;-2.1747249779041496e-06;;2.926663405957256
Cu;ASE;EAM_Dynamo_AcklandTichyVitek_1987_Cu__MO_179025990738_005;Velocity-Verlet;CUB(a=10.83);800;5000;1270.238786999999;0.04407381906724575;0.003825852349587305;0.08580730510330195;0.021519783506140006;444.3015273895819;3.4648352620992218;-2.059415647722271e-08;126.83743837802363;2.9421348502115183
Cu;ASE;EMT;Velocity-Verlet;CUB(a=10.83);800;5000;1270.238786999999;0.04594297062148293;0.0039881050886703935;0.0894528107936043;0.008717469839671513;437.2283433347565;0.29854226457360883;-5.745730543029725e-06;122.45835751337971;2.9421348502115183
Ni;ASE;EAM_Dynamo_AcklandTichyVitek_1987_Ni__MO_977363131043_005;Velocity-Verlet;CUB(a=10.56);800;5000;1177.5836160000006;0.01993556401529508;0.0017305177096610313;0.057513464839659315;0.003998531788718747;390.63312747225257;4.406738641813102;-1.05794486234562e-05;111.83924669626938;3.134251813410015
Pd;ASE;EMT;Velocity-Verlet;CUB(a=11.67);800;5000;1589.3244630000004;0.04014141965351145;0.003484498233811758;0.08104320224851479;0.0008642215828895924;388.3685135225129;0.049343344337850654;-2.2412097214622066e-06;173.48668220225647;2.9474063135805855
Ni;ASE;EMT;Velocity-Verlet;CUB(a=10.56);800;5000;1177.5836160000006;0.02190113605126823;0.001901140282228145;0.062334621295576285;0.03647617453970563;370.46031349697563;0.0485870228962035;-9.35129314021474e-06;165.4211377200693;3.134251813410015
