Time;MSD;S
69;0.015130874915100513;0.00018274003520652796
70;0.01568506196146429;0.00018672692811267015
71;0.01764348409844621;0.00020708314669537806
72;0.018025248780091634;0.00020862556458439393
73;0.01611516915185082;0.000183963118171813
74;0.017090944594542187;0.0001924655922808805
75;0.018775757698280597;0.00020861952998089554
76;0.016611901057750185;0.00018214803791392746
77;0.014638613289404277;0.00015842655075112852
78;0.01597396441715698;0.0001706620130038139
79;0.01860668919200415;0.0001962730927426598
80;0.018374915369742645;0.0001914053684348192
81;0.013983503305490074;0.00014386320273137936
82;0.014964434448243805;0.00015207758585613623
83;0.017538906580233587;0.0001760934395605782
84;0.019868060381421734;0.0001971037736252156
85;0.019458986945420056;0.0001907743818178437
86;0.015123259136990731;0.00014654320869177063
87;0.014907026788809818;0.00014278761291963428
88;0.014591645898909378;0.00013817846495179335
89;0.016766578914411034;0.00015699043927351155
90;0.015739465003834777;0.00014573578707254424
91;0.016794901009560596;0.00015379945979451096
92;0.02022424921729988;0.00018319066320018006
93;0.019166814751389802;0.00017174565189417384
94;0.01659227621628996;0.0001470946473075351
95;0.01328195597376681;0.00011650838573479658
96;0.012661209500730821;0.00010990633247162171
97;0.017279039727578323;0.00014844535848434988
98;0.020096787302280553;0.0001708910484887802
99;0.01687139100312131;0.0001420150757838494
100;0.016258739254180362;0.00013548949378483635
101;0.017832160520773438;0.00014713003730011087
102;0.018453952608518422;0.00015076758667090215
103;0.01573521790849896;0.00012730758825646408
104;0.015863195140095876;0.0001271089354174349
105;0.016344511191586836;0.0001297183427903717
106;0.01591606161285129;0.00012512627054128372
107;0.01864948204356071;0.0001452451872551457
108;0.018379631501976145;0.0001418181443053715
109;0.017825450810447084;0.00013628020497283703
110;0.01647360447486895;0.00012480003390052233
111;0.01792919763129594;0.0001346035858205401
112;0.018681529591930833;0.00013899947613043776
113;0.01836444924553248;0.00013543104163372038
114;0.01564833723424627;0.00011438843007489963
115;0.014389694173019545;0.00010427314618130106
116;0.016830406436134298;0.00012090809221360847
117;0.020676936992262977;0.00014727163099902403
118;0.022329003901591454;0.00015769070551971366
119;0.01794430705691112;0.00012566041356380336
120;0.014874937302374177;0.00010329817571093179
121;0.016030919839787213;0.0001104057840205731
122;0.01833368715836966;0.00012523010354077637
123;0.015998711471714437;0.00010839235414440677
124;0.013657692593652924;9.178556850573202e-05
125;0.017014579882848952;0.00011343053255232634
126;0.022697212785874436;0.00015011384117641824
127;0.02134936773052092;0.00014008771476719763
128;0.016451572582366774;0.00010710659233311702
129;0.012019998867019013;7.764857149237088e-05
130;0.015556807838798647;9.97231271717862e-05
131;0.01991845880180853;0.00012670775319216623
132;0.01909742248623465;0.00012056453589794602
133;0.015221238457265487;9.53711682786058e-05
134;0.015878743593995368;9.874840543529457e-05
135;0.018679864983286245;0.00011530780853880398
136;0.01752411407865695;0.00010737814999177052
137;0.017060775750689042;0.00010377600821587009
138;0.014565294328302503;8.795467589554651e-05
139;0.016444251230465605;9.858663807233577e-05
140;0.018643413877030234;0.00011097270164898949
141;0.017834665096125926;0.0001054058220811225
142;0.01318891350140954;7.739972712094801e-05
143;0.015064547731674448;8.778873969507255e-05
144;0.02089685590644521;0.0001209308790882246
145;0.020478996193702408;0.00011769538042357706
146;0.015200635795015528;8.676161983456351e-05
147;0.013970856081738833;7.91998644089503e-05
148;0.0177880561356847;0.0001001579737369634
149;0.01739607273477771;9.729347167101627e-05
150;0.015180296222586369;8.433497901436873e-05
151;0.017244694073528716;9.516939334176996e-05
152;0.021432351517685907;0.00011750192718029555
153;0.019318974940512084;0.00010522317505725536
154;0.016138836116509455;8.733136426682606e-05
155;0.015226643709193426;8.186367585587864e-05
156;0.016649683653495922;8.894061780713634e-05
157;0.017687734597362174;9.388394159958691e-05
158;0.017126210795637996;9.032811601074893e-05
159;0.01788354706886119;9.372928233155761e-05
160;0.018681721760830054;9.730063417098986e-05
161;0.018170047510686262;9.404786496214422e-05
162;0.015825790222167423;8.140838591649909e-05
163;0.01426796556136731;7.294460920944432e-05
164;0.01746302682059813;8.873489238108807e-05
165;0.019381917868903305;9.788847408537023e-05
166;0.02037363159772621;0.00010227726705685848
167;0.016797818746125976;8.382145082897193e-05
168;0.014242612118184492;7.064787757035958e-05
169;0.016865615049638082;8.316378229604578e-05
170;0.019417854760649174;9.518556255220182e-05
171;0.017975148320228822;8.759818869507223e-05
172;0.014295913192987663;6.926314531486271e-05
173;0.017811733368128205;8.57983302896349e-05
174;0.020422097479793996;9.780698026721262e-05
175;0.019299286260126718;9.190136314346056e-05
176;0.014915610073002593;7.062315375474713e-05
177;0.015077219467775281;7.098502574282147e-05
178;0.018455153640333146;8.640053202403159e-05
179;0.020473017045800176;9.531199741992634e-05
180;0.017875124950173193;8.275520810265367e-05
181;0.014040130744390221;6.464148593181502e-05
182;0.014888611781003125;6.817129936356742e-05
183;0.017669860461599;8.046384545354737e-05
184;0.02007241653324898;9.09076835744972e-05
185;0.017132429953546382;7.717310789885757e-05
186;0.015731452659032582;7.048141872326426e-05
187;0.01580003274623654;7.041012810265838e-05
188;0.01827490972946246;8.100580553839745e-05
189;0.015659880310639033;6.904709131675058e-05
190;0.01301103928817604;5.706596179024579e-05
191;0.016407583429712377;7.158631513836116e-05
192;0.01999194176181304;8.677058056342466e-05
193;0.018251269880092253;7.880513765152095e-05
194;0.01610040838898829;6.915982984960606e-05
195;0.015265178030797603;6.52358035504171e-05
196;0.014593928238628316;6.204901462001835e-05
197;0.016822668176476117;7.116187891910372e-05
198;0.016129550795247263;6.788531479481171e-05
199;0.017617349634074804;7.377449595508711e-05
200;0.016089467089238987;6.703944620516245e-05
201;0.016316200911500718;6.76459407607824e-05
202;0.017036520992615656;7.028267736227581e-05
203;0.01631947900307755;6.699293515220669e-05
204;0.01484818843363396;6.06543645164786e-05
205;0.015201348624145006;6.179410009815043e-05
206;0.018925508475847525;7.655950030682655e-05
207;0.01811788450226508;7.293834340686425e-05
208;0.016114015710415833;6.4559357814166e-05
209;0.015545623840911009;6.19841460961364e-05
210;0.016388736671454646;6.503466933116923e-05
211;0.015992512955163872;6.316158355120013e-05
212;0.01734616084022152;6.81845944977261e-05
213;0.017026000727866974;6.661189643140444e-05
214;0.014466303651152777;5.6332958143118294e-05
215;0.014447515347343311;5.5998121501330666e-05
216;0.01651240548362952;6.370526806955833e-05
217;0.017253691013634793;6.625841403085558e-05
218;0.01629183535735877;6.227765809387909e-05
219;0.015065301416430902;5.7326108890528545e-05
220;0.017071655156693743;6.466536044202176e-05
221;0.01760278953694832;6.637552615742202e-05
222;0.015000696601531834;5.63089211769213e-05
223;0.014360660139367506;5.366464925025227e-05
224;0.015148169488434426;5.635479720399712e-05
225;0.019193153233938193;7.108575271828961e-05
226;0.01791224834686455;6.604811337339436e-05
227;0.017616541741875096;6.467159229763251e-05
228;0.0161577974263911;5.9056277143242334e-05
229;0.015896045903483157;5.784587301121964e-05
230;0.016316897404289203;5.911919349380147e-05
231;0.016041760373865815;5.7870708419429346e-05
232;0.016383994751522347;5.885055586035326e-05
233;0.015098923669800582;5.400187292489478e-05
234;0.01719496484995092;6.123562980751752e-05
235;0.01729491297909063;6.132947864925755e-05
236;0.017668930066732584;6.239028978366026e-05
237;0.01564379066759949;5.500629629957627e-05
238;0.015455733390901285;5.411671355357593e-05
239;0.017743770293603345;6.186809725803119e-05
240;0.016482125759152307;5.722960333038996e-05
241;0.015289157817741239;5.286707405857966e-05
242;0.01617882992659943;5.571222426514955e-05
243;0.016176064966568704;5.547347382225207e-05
244;0.0178478287542647;6.0955699297352116e-05
245;0.016614655156574162;5.6512432505354295e-05
246;0.017544889625552097;5.9433907945637184e-05
247;0.01766089492897804;5.9584665752287586e-05
248;0.014993403253803508;5.038105932057631e-05
249;0.016411583437928243;5.49249780385818e-05
250;0.01563267016167193;5.2108900538906436e-05
251;0.016052298048067546;5.329448223129995e-05
252;0.015577156894506375;5.1511762217282985e-05
253;0.01718634929271863;5.6608528632143055e-05
254;0.018059020990091275;5.9248756529170844e-05
255;0.017496049747256052;5.7176633160967486e-05
256;0.016167786593922946;5.262951365209292e-05
257;0.0155552096763914;5.043842307519909e-05
258;0.01529745663669887;4.941038965342012e-05
259;0.01658820471027124;5.3372602027899744e-05
260;0.017517793169754586;5.614677297998265e-05
261;0.016921747371199898;5.4028567596423684e-05
262;0.01650064113644591;5.248295526859386e-05
263;0.01771492570168459;5.613094328797398e-05
264;0.01651686319991242;5.213656313103667e-05
265;0.015048309054975591;4.732172658797356e-05
266;0.01622646337155575;5.0834784998608246e-05
267;0.014438491754764804;4.5063956787655443e-05
268;0.016382155267477706;5.093953752325157e-05
269;0.017773002457386215;5.505886758793747e-05
270;0.016355790470486076;5.048083478545085e-05
271;0.016155755820070745;4.9679445941176946e-05
272;0.016996232860723073;5.2071791852705493e-05
273;0.01648666043001533;5.032558128820308e-05
274;0.015419252186131797;4.6895535845899625e-05
275;0.015108366628372165;4.578292917688535e-05
276;0.015556312108966701;4.696954139180768e-05
277;0.015857574062266035;4.770629982631178e-05
278;0.016319792749135534;4.892024205376359e-05
279;0.01898094838801692;5.669339422944122e-05
280;0.01686440823054923;5.01916911623489e-05
281;0.015627250377993677;4.63441588908472e-05
282;0.01642482380691573;4.8536713377410554e-05
283;0.01737795584092016;5.1171836987397415e-05
284;0.016048159726931938;4.7089670560246296e-05
285;0.01498426963924794;4.3813653915929654e-05
286;0.01718085324057112;5.0060761190475294e-05
287;0.016031179860830105;4.65481412916089e-05
288;0.016413296822127048;4.749217830476577e-05
289;0.018811579312390723;5.424330828255687e-05
290;0.018295536587967294;5.2573380999906015e-05
291;0.016734116415955787;4.7921295578338454e-05
292;0.016872027555973154;4.815076357298275e-05
293;0.01741726253332311;4.953715168749463e-05
294;0.015417961369471482;4.3701704561994e-05
295;0.014666928892204093;4.1432002520350545e-05
296;0.017744650532220862;4.995678640827945e-05
297;0.01783816064814073;5.0050955802864004e-05
298;0.01935729206485878;5.413112993528742e-05
299;0.016964978512031766;4.7282548807223433e-05
300;0.015440192442515653;4.288942345143237e-05
301;0.017721067531234987;4.906164875757194e-05
302;0.016334295937438664;4.507256053377115e-05
303;0.016677342103358275;4.5867277511986454e-05
304;0.016812849817725604;4.608785585999343e-05
305;0.01747329964551929;4.774125586207456e-05
306;0.01807079920126024;4.9212416125436385e-05
307;0.01773234223879043;4.813339369921398e-05
308;0.017125480483278294;4.63351744677443e-05
309;0.01510334176733196;4.073177391405599e-05
310;0.015319931469743689;4.118261147780562e-05
311;0.01738942467050103;4.659545731645507e-05
312;0.016483780718141446;4.4027192089053e-05
313;0.016643213542706186;4.431100517227419e-05
314;0.015375543801453926;4.0805583337191946e-05
315;0.01845421275209756;4.882066865634275e-05
316;0.019870451232569454;5.2400978988843496e-05
317;0.015985561496077546;4.2023032324073465e-05
318;0.01545707698591112;4.050596694421153e-05
319;0.016390664666016325;4.281782828112937e-05
320;0.015446600823338881;4.0225522977444996e-05
321;0.015123453309838499;3.926130142741044e-05
322;0.016772170944200797;4.3406239503625256e-05
323;0.019028535728458314;4.9093229433586976e-05
324;0.019268201858529305;4.9558132352184424e-05
325;0.018185732880316677;4.66300843085043e-05
326;0.01820945476392568;4.654768600185501e-05
327;0.015489755947667536;3.947440353635967e-05
328;0.014151444423969413;3.595387302837757e-05
329;0.01607034069740309;4.070501696404025e-05
330;0.017876798935350467;4.514343165492542e-05
331;0.018047459575734063;4.543670588049865e-05
332;0.01726638383795188;4.333931686232902e-05
333;0.019016129483270534;4.758791161979613e-05
334;0.01817648318446639;4.535050694727143e-05
335;0.015655520268703173;3.894408027040591e-05
336;0.016424169643893743;4.073454772791107e-05
337;0.016936738336304543;4.188115315604487e-05
338;0.015784955418779136;3.891754294570793e-05
339;0.016398519949753703;4.031101265917823e-05
340;0.01657757406220607;4.063130897599527e-05
341;0.018292969328414444;4.47042261202699e-05
342;0.018097038130857793;4.409609681008234e-05
343;0.01695115698569792;4.1183568964280666e-05
344;0.015936537490858046;3.8605953223977826e-05
345;0.015591802486315512;3.7661358662597855e-05
346;0.015891393099675633;3.8274068159141694e-05
347;0.01539435708685771;3.6970117883904204e-05
348;0.015739469142341405;3.769029967035777e-05
349;0.016327534165388444;3.8986471264060276e-05
350;0.018245183807814543;4.344091382812986e-05
351;0.019123578684276877;4.540260846219581e-05
352;0.01833251104626266;4.340083107543243e-05
353;0.014987157330157886;3.5380446955046945e-05
354;0.015489601871888433;3.646328124267522e-05
355;0.0163985252050956;3.8494190622290143e-05
356;0.01700822600261687;3.981326311473986e-05
357;0.015994299437284906;3.7334966006734143e-05
358;0.01651186037480769;3.8435429177857756e-05
359;0.019722080570931902;4.578013131599792e-05
360;0.017842499543309027;4.13020822761783e-05
361;0.015656133105223367;3.614065813763474e-05
362;0.01622664751926932;3.735416095596068e-05
363;0.01726792871974098;3.964170964127865e-05
364;0.016447486909008154;3.765450299681354e-05
365;0.014285681150656246;3.261571038962613e-05
366;0.015070354345232097;3.4313192953624997e-05
367;0.017604385535902593;3.997362746571888e-05
368;0.01812031562956799;4.103332343652172e-05
369;0.0169954376808564;3.838174724673984e-05
370;0.017095667134959365;3.850375480846703e-05
371;0.01564801745159874;3.514828717789475e-05
372;0.016672398242072273;3.734856237023359e-05
373;0.01612016951264274;3.601467719535911e-05
374;0.015128639547961944;3.370908990187599e-05
375;0.015671056788483233;3.4824570641073854e-05
376;0.017232682903995083;3.819300289006002e-05
377;0.01871364622380168;4.136526574668806e-05
378;0.01728308711879433;3.8102043912685915e-05
379;0.01498622504768221;3.2951242409151735e-05
380;0.016240563277584316;3.561527034557964e-05
381;0.01604029687977963;3.508376395402369e-05
382;0.01675300504905601;3.654669513319374e-05
383;0.01752862847586572;3.8138878319986335e-05
384;0.015755392600466833;3.4191390191985315e-05
385;0.01776902407770881;3.8461091077291796e-05
386;0.01761495922060931;3.802884114984739e-05
387;0.017003172554736323;3.661320532888958e-05
388;0.015652594715583584;3.361811579807471e-05
389;0.016024665594110924;3.4328760912834024e-05
390;0.016177476111773084;3.456725664908779e-05
391;0.015807886964726597;3.369114868867561e-05
392;0.01658624595424911;3.525987660342073e-05
393;0.016968965859249504;3.598169181350616e-05
394;0.016397219863960436;3.468109108282664e-05
395;0.015713745839045598;3.315136252963206e-05
396;0.01694906404863325;3.566722232456492e-05
397;0.017712065638805858;3.7178979090692394e-05
398;0.016521910786176416;3.4593615548945595e-05
399;0.014623780779939118;3.0542566374141854e-05
400;0.01576248412678306;3.283850859746471e-05
401;0.01629573712733371;3.386479037268019e-05
402;0.016450633414683443;3.410164472363898e-05
403;0.017132272955032668;3.542653630072926e-05
404;0.016397776603101325;3.382379662355884e-05
405;0.015230549494882641;3.133857920757745e-05
406;0.01744774444905361;3.581228335191628e-05
407;0.016754817774794945;3.430552369941635e-05
408;0.014017645074033731;2.8630811017225757e-05
409;0.015237916790313293;3.1047100224762215e-05
410;0.017566930403226103;3.570514309598801e-05
411;0.018273782855258113;3.705146564326462e-05
412;0.017006763157138182;3.439879279356429e-05
413;0.015550319293313975;3.137675402202174e-05
414;0.01529011862086163;3.077721139464901e-05
415;0.017123888468500797;3.438531820984096e-05
416;0.01580732295575786;3.166531040816879e-05
417;0.015803294702982678;3.1581324346488166e-05
418;0.015184384331085439;3.0271898586693456e-05
419;0.016443345810574595;3.2703551731453054e-05
420;0.017755332971747202;3.5228835261403176e-05
421;0.017332192608936377;3.430758632014326e-05
422;0.014626122402436144;2.8882548188065053e-05
423;0.015961974140007933;3.1445969542962836e-05
424;0.017297848376476358;3.3997343507225546e-05
425;0.017445693927353297;3.420724299481038e-05
426;0.01622533754419426;3.1739705681131174e-05
427;0.01637164588912496;3.195090922936175e-05
428;0.017219715778862707;3.3527483993112745e-05
429;0.015564093926316117;3.0233282685151742e-05
430;0.017613085853725986;3.413388731342245e-05
431;0.016999115593308994;3.286758622062837e-05
432;0.016689802037113722;3.21948341765311e-05
433;0.014951732769150676;2.877546722315373e-05
434;0.01591126834437253;3.055159052298873e-05
435;0.016415427996838875;3.1447180070572554e-05
436;0.017537895482933587;3.3520442436799665e-05
437;0.017433405428226054;3.3244480221636256e-05
438;0.01611142908775773;3.06534038960383e-05
439;0.015333183317277987;2.9106270533936953e-05
440;0.016393312559187412;3.104794045300646e-05
441;0.016267301039306833;3.073941995333869e-05
442;0.014524054636198921;2.7383210098414257e-05
443;0.016053912050712143;3.0199232601038646e-05
444;0.016278308714091364;3.055238122014145e-05
445;0.01678946595614975;3.14409474834265e-05
446;0.017454081532442264;3.2612259963457145e-05
447;0.01772120451955121;3.303729403346609e-05
448;0.014905141849637402;2.7725338261974332e-05
449;0.01537049476082579;2.852727312699664e-05
450;0.01659007434734705;3.072235990249454e-05
451;0.01587450892353332;2.9332056399728972e-05
452;0.014328583991815446;2.64170058846155e-05
453;0.01705116808623757;3.136712304311548e-05
454;0.018393959078135267;3.3762773638280594e-05
455;0.017306315323888332;3.1696548212249694e-05
456;0.015046037853357423;2.7496414205697043e-05
457;0.017609608061046618;3.211088267878668e-05
458;0.016644420943594217;3.028460870377405e-05
459;0.01377311836140501;2.500566151308099e-05
460;0.015052839254519616;2.7269636330651477e-05
461;0.015751886912725506;2.8474126740284716e-05
462;0.017192536483701698;3.101106869354563e-05
463;0.016769098132918703;3.0181962082287082e-05
464;0.01752768187775422;3.1479313717231e-05
465;0.015115793124466747;2.7089234990083776e-05
466;0.014874012341282416;2.659873451588415e-05
467;0.016288807387515977;2.9066394338893607e-05
468;0.01646937211477764;2.9325805047680982e-05
469;0.014616147842713291;2.5970411945119564e-05
470;0.015489702712180345;2.746401190102898e-05
471;0.01685587408429881;2.9822848698334768e-05
472;0.018166280575227976;3.2073235478862954e-05
473;0.01839013153599565;3.239980890767381e-05
474;0.015277740232366997;2.6859599564639586e-05
475;0.015228527142137231;2.6716714284451285e-05
476;0.016175170709564132;2.831787589209407e-05
477;0.01702086662166197;2.9735965446649146e-05
478;0.016495428550637126;2.8757720625239063e-05
479;0.01570278601892196;2.731869523124906e-05
480;0.016558606056968787;2.874757996001526e-05
481;0.017579228433010262;3.0456043716233996e-05
482;0.017853714760842344;3.086741832787404e-05
483;0.016831068465562215;2.90391105340963e-05
484;0.015170642860591518;2.6120252859145176e-05
485;0.013748447777794855;2.362276250480216e-05
486;0.015597198745423415;2.674416794482753e-05
487;0.01699123704680247;2.9074669826835165e-05
488;0.016543870193908267;2.8251144456810566e-05
489;0.016598265321842116;2.8286069055627326e-05
490;0.01843156382671984;3.134619698421742e-05
491;0.017214929293280275;2.9217463158995716e-05
492;0.01418244541013836;2.4021757130993154e-05
493;0.015114195414975606;2.554799765884991e-05
494;0.014752032710490802;2.4885345328088393e-05
495;0.016618473126325223;2.7977227485396e-05
496;0.017414009668038955;2.9257408716463297e-05
497;0.018485499270573028;3.099513626856644e-05
498;0.018331047081151047;3.067444290687926e-05
499;0.015208362828337214;2.5398067515593207e-05
500;0.016953047648160822;2.8255079413601373e-05
501;0.01491004170026645;2.480046856331745e-05
502;0.01451895686077876;2.4101854018557036e-05
503;0.01722916953989489;2.8544018455756945e-05
504;0.017501742498660617;2.8938066300695463e-05
505;0.01772869620564534;2.9255274266741483e-05
506;0.015139397341409023;2.4933131326431195e-05
507;0.015215382066652792;2.500884626340038e-05
508;0.01766715282991258;2.89815499178356e-05
509;0.016953897231965557;2.7756871696079824e-05
510;0.01713965989988127;2.8005980228564168e-05
511;0.01505813370701187;2.455664335781453e-05
512;0.01356885642513809;2.2084727254456527e-05
513;0.01458316384984976;2.368934998351163e-05
514;0.017027673449037793;2.7606474463420548e-05
515;0.017809561848537298;2.881806124358786e-05
516;0.01733176230505417;2.7990572198084902e-05
517;0.014799277212619245;2.385441201260355e-05
518;0.016748523104634497;2.6944213488794234e-05
519;0.017504195282108247;2.8105644319377406e-05
520;0.014512261100686761;2.3256828686998012e-05
521;0.014034832639570657;2.2448548687732977e-05
522;0.01588665529168578;2.5361837949689945e-05
523;0.02005116351748005;3.1948953979413714e-05
524;0.018856221008077535;2.9987628829639845e-05
525;0.015485054961013415;2.457945231906891e-05
526;0.013639769711773464;2.160926760420384e-05
527;0.015122680573784688;2.3913157137546945e-05
528;0.016179180699271736;2.5535323073345544e-05
529;0.017490152897100188;2.75522257358226e-05
530;0.015655660253262677;2.461581800827465e-05
531;0.014843505734882514;2.329489286704726e-05
532;0.01639490346949884;2.5681239770518236e-05
533;0.018235438224647002;2.851069140814103e-05
534;0.018008191230500997;2.810267045958333e-05
535;0.01641384145193668;2.5566731233546233e-05
536;0.015397703652465568;2.3939215877589505e-05
537;0.013503497445379672;2.095514811511433e-05
538;0.01540309533762214;2.3858573943033058e-05
539;0.01602455396277958;2.477512981258438e-05
540;0.017409684153301068;2.686679653287202e-05
541;0.01828829279644765;2.817050646402903e-05
542;0.01843332972067643;2.8341527860818622e-05
543;0.01568748304878125;2.4075326962524935e-05
544;0.015356216067386944;2.352361529930598e-05
545;0.01670166379589018;2.5537712226131773e-05
546;0.014494337243059107;2.2122004339223302e-05
547;0.015253418247237874;2.3237992454658553e-05
548;0.018008184478677594;2.738470875711313e-05
549;0.019494970486902075;2.9591637047513775e-05
550;0.01811539589051716;2.744756953108661e-05
551;0.015103439377792039;2.2842467298536054e-05
552;0.016148773128431573;2.4379186486158775e-05
553;0.015289726418990525;2.3040576279370892e-05
554;0.015608656844552935;2.3478725698786e-05
555;0.016909489596049054;2.5389624018091672e-05
556;0.01690463675796794;2.533668578832125e-05
557;0.017000751491768856;2.5434996247410018e-05
558;0.015879076568947856;2.371427205637374e-05
559;0.016956161770258642;2.5277522018870966e-05
560;0.015607034843800514;2.3224754231846005e-05
561;0.017102076918293515;2.5404154661755075e-05
562;0.017017354771483875;2.5233325580492105e-05
563;0.015538896551604921;2.300014291238147e-05
564;0.014261181121829251;2.107148510908577e-05
565;0.015206184600296348;2.2428000885392846e-05
566;0.018046081280911393;2.656961319333244e-05
567;0.018614916040604515;2.7358783128460488e-05
568;0.018088657513049895;2.653852334661076e-05
569;0.01647485996339993;2.412838307469234e-05
570;0.015847230896117854;2.316846622239452e-05
571;0.0162623492022385;2.3733726214592088e-05
572;0.016003968099362085;2.3315804340562477e-05
573;0.013694375448747475;1.9916194660772944e-05
574;0.01570457502366774;2.2799905667345728e-05
575;0.018523742784669353;2.6846004035752686e-05
576;0.020035239269035002;2.89861679239511e-05
577;0.016825033984296852;2.429958692128373e-05
578;0.014482618312782504;2.088036088924813e-05
579;0.014552533930393094;2.094492505813629e-05
580;0.016108871052690946;2.314492967340653e-05
581;0.017511699970635185;2.511718297566722e-05
582;0.016300642948080438;2.3339981311684477e-05
583;0.0159229100945556;2.2760020146591768e-05
584;0.01626640098657243;2.321118862239217e-05
585;0.01814770987955338;2.5851438574862368e-05
586;0.01736820100311613;2.4698806887252743e-05
587;0.017377089101330342;2.4669348525454774e-05
588;0.01662668394707992;2.3563894482823017e-05
589;0.014456419807530551;2.045333872033185e-05
590;0.01695437032360606;2.3946850739556578e-05
591;0.01709332568734072;2.4102264082544726e-05
592;0.017102278090897174;2.4074152718042195e-05
593;0.01649585543820679;2.3181359525304652e-05
594;0.017716381534726638;2.485463178272536e-05
595;0.02003186205902032;2.805582921431418e-05
596;0.016858070675047392;2.357112790135262e-05
597;0.014335765607327897;2.001083976455597e-05
598;0.014094196359590338;1.964074186119055e-05
599;0.015338283283331668;2.1338735786493695e-05
600;0.01716958402415684;2.3846644477995614e-05
601;0.019028587173571074;2.6384618931740258e-05
602;0.01924818198535915;2.6644770190142794e-05
603;0.01729987030969535;2.3908057365527017e-05
604;0.0170678029411114;2.354829324104774e-05
605;0.015529852027281;2.139098075383058e-05
606;0.014756507968212871;2.0292227679060604e-05
607;0.015961926149435663;2.1913682247989652e-05
608;0.017368032179434896;2.3804868666988616e-05
609;0.018028282088570588;2.4669242047852475e-05
610;0.017008888727672252;2.3236186786437502e-05
611;0.017182076323103836;2.3434364870572608e-05
612;0.016584183485180908;2.258194919006115e-05
613;0.016951520734682462;2.304448169478312e-05
614;0.017405799950722063;2.3623506990665122e-05
615;0.01451577115691985;1.966906660829248e-05
616;0.01519071810699081;2.0550213889327394e-05
617;0.0180513113329594;2.438048532274365e-05
618;0.017119762028791667;2.3084900254573448e-05
619;0.016904681383679374;2.275805248206701e-05
620;0.01743208181093974;2.3430217487822234e-05
621;0.017174485596208794;2.304681373619001e-05
622;0.017033567754255022;2.2820964300984757e-05
623;0.016240220931320555;2.172314196270807e-05
624;0.01645359083305839;2.1973278356114303e-05
625;0.014755198392200719;1.9673597856267625e-05
626;0.014924986990063695;1.9868193543748265e-05
627;0.01773110093308726;2.3566056529887373e-05
628;0.018980501743107038;2.5186440741914857e-05
629;0.015551947117436871;2.0604063483620654e-05
630;0.015694353635001494;2.0759727030425255e-05
631;0.0160265325727523;2.1165521094495907e-05
632;0.016713379356392707;2.203768375051781e-05
633;0.016304891498951604;2.146510202600264e-05
634;0.01595454454356845;2.0970747297014265e-05
