Time;MSD;S
234;0.012969827086019936;4.61888428989314e-05
235;0.01379071874203693;4.890325795048557e-05
236;0.014443327953466601;5.100045181308828e-05
237;0.011797099422910691;4.148065901164097e-05
238;0.013321830797832014;4.664506581873954e-05
239;0.015361413388639673;5.3561413488980724e-05
240;0.01451339059433816;5.039371734145194e-05
241;0.011027956938575702;3.813263118456328e-05
242;0.01258145328281829;4.33245636460685e-05
243;0.014106935653035836;4.8377694283387645e-05
244;0.01412251242832526;4.8232624413679164e-05
245;0.014029631443426947;4.771983484158825e-05
246;0.012375604642376406;4.1922779953849616e-05
247;0.012420465524603626;4.190440460392587e-05
248;0.013077725284400018;4.394396936962372e-05
249;0.012608402715129736;4.219679623537395e-05
250;0.013249111682963095;4.416370560987698e-05
251;0.014058383558851703;4.667458020867099e-05
252;0.013617565992108956;4.503163357178887e-05
253;0.013445434352168191;4.4286674414256235e-05
254;0.014260421077945944;4.6786158392211106e-05
255;0.011415623290402677;3.7305958465368226e-05
256;0.010029956314406249;3.264959737762451e-05
257;0.01470940808387653;4.76958757583545e-05
258;0.01564936933106174;5.054705856286092e-05
259;0.013881570810315446;4.4663998746188693e-05
260;0.012880364463894182;4.128321943555827e-05
261;0.012651819216930874;4.039533594166946e-05
262;0.013031013260564177;4.144724319517868e-05
263;0.012952769710973254;4.1041729122221965e-05
264;0.012463329302564663;3.934131724294401e-05
265;0.014669558484773694;4.613068705903678e-05
266;0.014128296118503789;4.4261579318620895e-05
267;0.010601155859697094;3.308725299530928e-05
268;0.014456262054242823;4.495106360150132e-05
269;0.015063537297625234;4.66652332640187e-05
270;0.011840928625096333;3.654607600338375e-05
271;0.011966687067094292;3.6797930710622056e-05
272;0.016236810723684894;4.974513089364245e-05
273;0.014921803485367147;4.5548850687933905e-05
274;0.011761985697634956;3.577246258404792e-05
275;0.012574373251244976;3.810416136740901e-05
276;0.012492926308761174;3.7720188130317556e-05
277;0.013731115318670604;4.130901118733635e-05
278;0.01607069941052754;4.817355938407536e-05
279;0.015299945348624564;4.5698761495294395e-05
280;0.013697918766388028;4.076761537615485e-05
281;0.011083181197104617;3.286827164028652e-05
282;0.011144837389883954;3.293391663677292e-05
283;0.015196513359160939;4.474827255347745e-05
284;0.013900137908643901;4.078678963803961e-05
285;0.0138758197510534;4.057257237150117e-05
286;0.014449043181780039;4.210094167185326e-05
287;0.0139050133292668;4.0374603162795585e-05
288;0.013691136707597461;3.961555760300192e-05
289;0.013073734241587897;3.769819562164907e-05
290;0.011629066926862927;3.34168589852383e-05
291;0.011420187365689881;3.2703858435538035e-05
292;0.014811979737981184;4.2271631672320735e-05
293;0.014680821662731991;4.175432782346983e-05
294;0.014754224244663602;4.182036350528232e-05
295;0.013808018352350727;3.9005701560312784e-05
296;0.01163219443000747;3.274829512952554e-05
297;0.011458678000305198;3.215117284036251e-05
298;0.01535144626937652;4.292910030586275e-05
299;0.01462731993303228;4.0767335376344146e-05
300;0.01220568274525893;3.390467429238592e-05
301;0.01260415099062081;3.489521315232782e-05
302;0.013960216517460636;3.852156875678983e-05
303;0.014400517336756739;3.960538321440247e-05
304;0.01417626991741276;3.8860389027995504e-05
305;0.013787411210691651;3.767052243358375e-05
306;0.013405410034781844;3.650710793785906e-05
307;0.012953569950787764;3.516169910637287e-05
308;0.012857814272229125;3.478845852875846e-05
309;0.015408240732536447;4.155404728300012e-05
310;0.012333519147115326;3.3154621363213244e-05
311;0.01235454098552502;3.310434347675514e-05
312;0.01516701744491971;4.0510196166986406e-05
313;0.01581778477218399;4.21133779877103e-05
314;0.012716861608787744;3.3749632719712695e-05
315;0.01194228166747627;3.1593337744646216e-05
316;0.013581314903268445;3.581570385883029e-05
317;0.013745488457819952;3.6134301939589776e-05
318;0.013998502536825573;3.668370685750937e-05
319;0.013495093212291833;3.525363953054293e-05
320;0.014140394929002188;3.682394512760986e-05
321;0.01240607111495168;3.2206830516489304e-05
322;0.012542621819477259;3.246020139616268e-05
323;0.012769619739730528;3.2945355365661835e-05
324;0.014783597077498836;3.802365503471923e-05
325;0.014818022217636206;3.799492876316976e-05
326;0.01383638812423534;3.53690902971251e-05
327;0.011654288807642795;2.9700022445572873e-05
328;0.012098233648770907;3.073738223773096e-05
329;0.014308767139377562;3.6243077860632125e-05
330;0.014987940745096429;3.784833521488997e-05
331;0.013755902340321115;3.4632181118633224e-05
332;0.01398001937939404;3.509041008884046e-05
333;0.01400697460212447;3.505248899430548e-05
334;0.012414420575361015;3.097410323193866e-05
335;0.013202985444473035;3.2843247374311035e-05
336;0.011776349537720044;2.9207216115377093e-05
337;0.013023258314480006;3.220390285479724e-05
338;0.014987842212938118;3.695227370053777e-05
339;0.01710422493660158;4.204578401327822e-05
340;0.01441645191157598;3.5334440959745054e-05
341;0.010742387676489553;2.6252169297384046e-05
342;0.011487337725691448;2.799058900022283e-05
343;0.014106985485223949;3.4273531305208815e-05
344;0.01485040707112405;3.597482333121136e-05
345;0.01428118174635977;3.449560808299461e-05
346;0.01327791647109756;3.1979567608616474e-05
347;0.013180995169563161;3.165464738127561e-05
348;0.014044855419454275;3.3632316617467134e-05
349;0.014274122495045569;3.408338704643163e-05
350;0.012572544989492538;2.9934630927363185e-05
351;0.011747126128558223;2.7889663173215155e-05
352;0.013790424592062547;3.264778549257232e-05
353;0.01455153556711646;3.435206696675274e-05
354;0.012751488387931031;3.001762803185271e-05
355;0.01133562183490158;2.6609440926999016e-05
356;0.014194901007217998;3.322776453000467e-05
357;0.014764583100855808;3.446447969387443e-05
358;0.015188858888167792;3.535581677878909e-05
359;0.014478691311917148;3.36088470564465e-05
360;0.011335139767815831;2.6238749462536646e-05
361;0.01113070818597713;2.569415555396383e-05
362;0.013248537031160268;3.0498473828637816e-05
363;0.01364825161844364;3.1332074422506065e-05
364;0.015714398882685;3.597618791823489e-05
365;0.014835018087642314;3.3869904309685644e-05
366;0.01412832309046695;3.216831304751127e-05
367;0.01414633827861618;3.212156739013665e-05
368;0.011428990226411717;2.5880865548939575e-05
369;0.012976910465917394;2.9306482533688784e-05
370;0.012387402257972161;2.7899554635072436e-05
371;0.015024443501970216;3.374762691367973e-05
372;0.015920858403233984;3.5665005383588674e-05
373;0.014461792488423653;3.23096346926355e-05
374;0.014121863549463098;3.146582787313524e-05
375;0.013404083786620728;2.978685285915717e-05
376;0.011913531350821833;2.640410317114768e-05
377;0.013502394550212824;2.9846141799763092e-05
378;0.015300764359983768;3.373184382712471e-05
379;0.01602974119351357;3.524569303762878e-05
380;0.014599364504110455;3.20161502283124e-05
381;0.009403448057993188;2.0567471692898487e-05
382;0.012584274138316585;2.7452605013779633e-05
383;0.014221835429385033;3.094394131719981e-05
384;0.01473428040450642;3.197543490561289e-05
385;0.015088194186125852;3.265842897429838e-05
386;0.013100277983393763;2.8282119998691198e-05
387;0.01200550955164479;2.5851657087951745e-05
388;0.014122133385390359;3.0331042494395103e-05
389;0.01380479192395278;2.957324748061864e-05
390;0.012903091485423058;2.757070830218602e-05
391;0.01251727092474815;2.6677900521628623e-05
392;0.01522820023400794;3.237287464712572e-05
393;0.017048742387667206;3.6150853239328256e-05
394;0.014111563687000032;2.9846792908206495e-05
395;0.01105548542052938;2.3323808904070422e-05
396;0.011325610406892653;2.383335523335996e-05
397;0.012977542252817265;2.7240852755703745e-05
398;0.01578914775104079;3.3059354587606344e-05
399;0.016466168680999607;3.4390494321218894e-05
400;0.012934201271472538;2.6946252648901124e-05
401;0.012496778758325014;2.5970030669835856e-05
402;0.012021587685637805;2.4920372482665434e-05
403;0.014425142243937959;2.982866468969801e-05
404;0.014551283243381376;3.0015023191793263e-05
405;0.013575225328853545;2.793256240504845e-05
406;0.01373463385752582;2.819095619360801e-05
407;0.01346596447574355;2.7571589835674752e-05
408;0.014438637376444921;2.9490680915941423e-05
409;0.015330911996326314;3.123657700962981e-05
410;0.014822390784431027;3.0126810537461438e-05
411;0.012341317755322134;2.5022947597976752e-05
412;0.013589079667055005;2.7486002562813518e-05
413;0.014228424241319447;2.8709492012347557e-05
414;0.015268173485359674;3.07330384165855e-05
415;0.013292111485975557;2.6690986919629635e-05
416;0.013137306276901881;2.6316719304691267e-05
417;0.012568761793446237;2.511742964317793e-05
418;0.013364522820723842;2.6643785527758856e-05
419;0.016683764133430822;3.3181710687014365e-05
420;0.014233334851376265;2.8240743752730682e-05
421;0.011731831656932926;2.322215292346185e-05
422;0.012134695090946515;2.3962668031095012e-05
423;0.015158008901244888;2.9862113674635317e-05
424;0.014486930643327454;2.8472741044275654e-05
425;0.0156939238683586;3.077239974187961e-05
426;0.014328464970951686;2.802907858167388e-05
427;0.012958444584690768;2.5289704497835223e-05
428;0.013207820018916728;2.5716160472968707e-05
429;0.01430224415429481;2.778213705185472e-05
430;0.01568360150381613;3.03945765577832e-05
431;0.011746929971181853;2.271254828148077e-05
432;0.012881131662354458;2.484786200299857e-05
433;0.014840125782358734;2.8560673176210035e-05
434;0.015306874595083746;2.9391080251696903e-05
435;0.013089612930273347;2.5075886839604116e-05
436;0.013250789310597845;2.532643216857386e-05
437;0.012860954851533157;2.4525085529239432e-05
438;0.01349916914881126;2.568335073974745e-05
439;0.01562670577109285;2.9663450590533124e-05
440;0.013847784989008816;2.6226865509486393e-05
441;0.011923514233649853;2.2531206034863668e-05
442;0.013252700641683055;2.4986238012222952e-05
443;0.015525701645265344;2.920560881351645e-05
444;0.01371498931520583;2.5741346312323256e-05
445;0.013075322130694712;2.448562196759309e-05
446;0.013899188275613615;2.5970082727230225e-05
447;0.013796311749877607;2.5720193418862057e-05
448;0.012911402499529658;2.40167457208513e-05
449;0.013017156783361431;2.415953374788684e-05
450;0.013648494432588984;2.52749896899796e-05
451;0.013926991960097187;2.57335402071271e-05
452;0.014707685421462351;2.7115939198861268e-05
453;0.014019402730865538;2.5789924081798267e-05
454;0.013340905218151185;2.4487711487061644e-05
455;0.0124045686285031;2.271899016209359e-05
456;0.013045836503166843;2.384107548093356e-05
457;0.014502930333358257;2.6445897763235336e-05
458;0.01355864709050203;2.4670027457245322e-05
459;0.013455917654238491;2.442977061408586e-05
460;0.013879603773414306;2.5144209734446206e-05
461;0.01448688473542746;2.6187427215161713e-05
462;0.01403228709105915;2.5310763151261094e-05
463;0.01342715717605235;2.4166949560929356e-05
464;0.013151088746484133;2.361905306480627e-05
465;0.0137049088753288;2.4560768593779213e-05
466;0.01408366000020184;2.5185371960303717e-05
467;0.012454198980194172;2.2223766916834712e-05
468;0.012428977162649044;2.2131369591611546e-05
469;0.014666475632634313;2.6059835878881152e-05
470;0.015586743123412882;2.763606936775334e-05
471;0.013229696141386981;2.340710569955234e-05
472;0.013827752350239635;2.44134045731632e-05
473;0.013089946070943591;2.306192049144396e-05
474;0.01341088783033059;2.357751025022959e-05
475;0.01328265725760279;2.3302907469478578e-05
476;0.013705292892547563;2.3993860106000635e-05
477;0.014786858422559598;2.5833085993290703e-05
478;0.014195480332759846;2.4748047999929997e-05
479;0.01492622651788788;2.5967687052692903e-05
480;0.013356648762642828;2.318862632403269e-05
481;0.011237151134700585;1.9468383809252572e-05
482;0.01151180937479149;1.990285161616786e-05
483;0.01469261023339462;2.534956907072916e-05
484;0.017028964747274992;2.931984288442664e-05
485;0.01356591256520437;2.3309128118907854e-05
486;0.012338232936828075;2.1156092141337578e-05
487;0.014253247796770918;2.4389541062236342e-05
488;0.013722800588277132;2.343374417397051e-05
489;0.013046645999088632;2.22335480557066e-05
490;0.012670631208554424;2.154869253155514e-05
491;0.014131863265647103;2.398483242642075e-05
492;0.013572874366494233;2.298928585110812e-05
493;0.014550977694164214;2.4595973113867838e-05
494;0.015276130237291883;2.5769450467766333e-05
495;0.01292206968527585;2.175432606948796e-05
496;0.01151160768498931;1.9340738718059997e-05
497;0.012939356935926842;2.1695769510273042e-05
498;0.015817605138621068;2.6468549428750114e-05
499;0.015204758122411217;2.5392047632617262e-05
500;0.012980319806930481;2.1633866344884135e-05
501;0.011501809799524535;1.9131420158889777e-05
502;0.01430361919019485;2.3744387765927707e-05
503;0.014680403294775598;2.432141036245129e-05
504;0.01523479491003673;2.5189806398870255e-05
505;0.013272565442438945;2.190192317234149e-05
506;0.013010947229006376;2.142777870389719e-05
507;0.013749658119764785;2.25997010515529e-05
508;0.013641509679239728;2.2377804591928686e-05
509;0.0142632608694037;2.3351769596273245e-05
510;0.014400240452924254;2.352980466164094e-05
511;0.013873890506130866;2.2625392214825286e-05
512;0.012303464472986983;2.002517004066892e-05
513;0.014147113308764524;2.2981015771222425e-05
514;0.014945029079462284;2.4229943384342227e-05
515;0.014033859418443331;2.2708510385830635e-05
516;0.012918818718168332;2.0863725320039297e-05
517;0.014445796232874543;2.328464898915948e-05
518;0.014390508574349896;2.315075381973921e-05
519;0.014407543578586215;2.3133499644486538e-05
520;0.014416248408578605;2.3102962193234946e-05
521;0.012408457207825309;1.9847180434781365e-05
522;0.013307760925811186;2.1244829064194103e-05
523;0.01467052576494896;2.3375598733188275e-05
524;0.01621845482389107;2.5792708053261882e-05
525;0.014415482648728136;2.288171849004466e-05
526;0.012051267469854852;1.9092629071379677e-05
527;0.012902744318830588;2.040282150352718e-05
528;0.013323741583910286;2.1028632550363457e-05
529;0.014794245212228293;2.330536422846297e-05
530;0.015439200850573952;2.4275473035493636e-05
531;0.01388338110015489;2.1788105932446468e-05
532;0.01343604057885759;2.1046429478160383e-05
533;0.013037869282825857;2.0384411011297462e-05
534;0.01404686176298499;2.1920820479065216e-05
535;0.0128097785312384;1.9952926061119002e-05
536;0.012730136546333889;1.979187895885244e-05
537;0.013195312579597681;2.0476897237116203e-05
538;0.014365762085308646;2.2251800008222812e-05
539;0.014210063367637147;2.196979494068823e-05
540;0.014016983181167331;2.1631146884517485e-05
541;0.012845390764482758;1.978649224350394e-05
542;0.011000293316986834;1.691312010606832e-05
543;0.013321388718552032;2.044412019421736e-05
544;0.014217135551983532;2.177870029409242e-05
545;0.0152659181294217;2.334238246088945e-05
546;0.014058578078717533;2.1456926249568882e-05
547;0.012684239547791274;1.9323948122777688e-05
548;0.012804052317082572;1.9470882477315345e-05
549;0.013656363045422846;2.072914852067827e-05
550;0.014337077648933447;2.1722844922626435e-05
551;0.015260906659305951;2.308062108182993e-05
552;0.012585847181619316;1.900037316065718e-05
553;0.012553147553468758;1.891673832650506e-05
554;0.014561752152183085;2.190395931435482e-05
555;0.012397765005553122;1.8615262771100784e-05
556;0.014184028775269617;2.12590359341571e-05
557;0.013538813958327425;2.0255556490615536e-05
558;0.01404931516022356;2.098165346508895e-05
559;0.014215183571012377;2.1191388746291557e-05
560;0.01283666940898913;1.910218662051954e-05
561;0.014413633626231237;2.141062630159126e-05
562;0.012559039827301095;1.8622538296709808e-05
563;0.012277700641944521;1.8173032329698818e-05
564;0.013416001245285828;1.9822696875422322e-05
565;0.013904717099817476;2.0508432300615746e-05
566;0.014679485281593714;2.1612905302699815e-05
567;0.013917763918990156;2.0455267370649848e-05
568;0.01083995669069043;1.590369232789089e-05
569;0.012453662269619607;1.8239107014674292e-05
570;0.013955322518929676;2.0402518302528763e-05
571;0.013828216901570685;2.0181285612333167e-05
572;0.013106494372879777;1.9094543084032308e-05
573;0.012773525052906297;1.8576970699398337e-05
574;0.0141549063795445;2.0550096369838123e-05
575;0.01262223139243531;1.829308897454393e-05
576;0.012550953331797185;1.8158207945308428e-05
577;0.013999738571397823;2.021914871663464e-05
578;0.01266380388217907;1.8258079414906387e-05
579;0.013239508627794513;1.9055136194292622e-05
580;0.013886148510159391;1.995136280195315e-05
581;0.013552335169531249;1.9438231740578383e-05
582;0.013412634358740773;1.920480291915918e-05
583;0.014485816705209957;2.0705855782175466e-05
584;0.013969347143853826;1.9933429143627037e-05
585;0.012572581810998072;1.790966069942745e-05
586;0.01217286274547834;1.731066943327409e-05
587;0.01430448517068228;2.0307332723853322e-05
588;0.014961817910571487;2.120439046282807e-05
589;0.01326858495469474;1.8772757434486048e-05
590;0.013715201220279229;1.937175313598761e-05
591;0.013292301336271137;1.874266967889331e-05
592;0.014065421542159506;1.979929834200381e-05
593;0.0139269380346682;1.9571301341579822e-05
594;0.01285712595422458;1.8037494324108556e-05
595;0.01172520733153632;1.642185900775395e-05
596;0.013234265066448085;1.8504285607449784e-05
597;0.015108642975110094;2.108967472795937e-05
598;0.01405834036849234;1.9590775318411845e-05
599;0.01350677410845157;1.879072636122923e-05
600;0.012267469907193341;1.703815264887964e-05
601;0.012970198726516646;1.7984191245863346e-05
602;0.01375661391111882;1.9042931770651743e-05
603;0.013708381244441193;1.8944694920454937e-05
604;0.014073066058450538;1.941648186872315e-05
605;0.012449535076855653;1.7148119940572525e-05
606;0.014330148997644395;1.9705925464307475e-05
607;0.01417866332610472;1.9465490563021307e-05
608;0.013394045328500912;1.835806651384445e-05
609;0.012081658789455618;1.6532100149775067e-05
610;0.014194188749042123;1.9390968236396345e-05
611;0.01546570955338303;2.1093439107178166e-05
612;0.01326831519217864;1.8066877984992702e-05
613;0.014409812882903139;1.9589196415039613e-05
614;0.014208296903653151;1.9283790585848467e-05
615;0.012472423474911147;1.690030281153272e-05
616;0.012688858696429427;1.7165663820927256e-05
617;0.014718124192127;1.987861182080902e-05
618;0.014202417582633874;1.9151048520272215e-05
619;0.01487765109991225;2.0029147953570613e-05
620;0.015087595937231272;2.027902679735386e-05
621;0.013960292711128822;1.8733618774998418e-05
622;0.01278740175985047;1.713210310805261e-05
623;0.013438110842791973;1.7975001127330088e-05
624;0.014235037308685715;1.901046649130037e-05
625;0.014490268642144625;1.9320358189526167e-05
626;0.014083187790444464;1.8747587580463873e-05
627;0.014150633928252632;1.8807328453286326e-05
628;0.013830585954387305;1.8352688368348332e-05
629;0.013911249147311188;1.8430377778631675e-05
630;0.015085924459182347;1.9954926533309984e-05
631;0.013223157468906413;1.7463229620848406e-05
